tweet,date,label
"Only 19800 test till , 2.5 % infected from total   tested . According to PROPN , total 471 individuals have been   tested    positive . Samples from 19,817 individuals were   tested   as on 23rd PROPN 8:00 PROPN PROPN . 

 Hope the trend does n't continue , mortality also keeps to minimal rate .",3/23/2020,0
tested    positive   for missing you,3/23/2020,0
"PROPN - PROPN exclusive : Serious situation developing at PROPN PROPN PROPN . with 54 firefighters either testing   positive   or notified of   positive   contact . All this according to union chief PROPN PROPN , who himself has   tested    positive . Check   PROPN WWL-TV.com Â    for full story .",3/23/2020,0
A total of 29 PROPN employees   tested    positive   for coronavirus .,3/23/2020,0
"PROPN PROPN just suggested that people who have   tested    positive   for COVID-19 , but are n't showing symptoms to keep working",3/23/2020,0
"Today , PROPN PROPN   tested   negative for Covid-19 .   However , he did test   positive   for PROPN PROPN .",3/23/2020,0
""" PROPN PROPN reported no clinical symptoms , but his nasal swabs and throat swabs   tested    positive   on days 7 , 10 , and 11 after contact . ""   PROPN - PROPN PROPN PROPN in PROPN Respiratory Specimens of Infected PROPN   https://www . nejm.org/doi/10.1056/NE JMc2001737 Â   â€¦",3/23/2020,0
@ PROPN   CLOSE PROPN !   The PROPN airport closed because three PROPN agents   tested    positive   for COVID-19.But in PROPN people come as if they were giving away a house .   Close the airport !,3/23/2020,0
I â€™m so scared because this lady was really in my job earlier and she just   tested    positive   for COVID-19 ! I have a baby at home dawg,3/23/2020,1
"Per PROPN TV PROPN , 3.23.2020 

 PROPN PROPN confirmed an employee in processing plant in PROPN   tested    positive   COVID-19 . Six people with whom employee worked have been sent home with pay to quarantine . 

 249 cases in 55 counties in PROPN PROPN 1 death . 
 1300 people   tested   so far .",3/23/2020,0
"# Coronavirus   in der # SARSCoV2   # CoronaVirusSwitzerland   # COVID19ch   # CoronaVirusUpdate   # covid19   # coronavirusSchweiz   # COVIDãƒ¼19   # CoronaCrisisuk 
 Update PROPN 23 , 2020 
   8795 PROPN /   tested    positive 
      120 verstorben / deaths 
      131 PROPN / recovered 
 Source : PROPN   PROPN PROPN W / status/1241875001881567232 Â   â€¦",3/23/2020,0
"Where are the specimen findings from lumbar punctures in all patients who   tested    positive ? 
 Is this now an infection of the central nervous system ? # COVIDãƒ¼19",3/23/2020,0
"Ca n't wait for the headline "" PROPN    tested    positive   for Covid-19 "" 

 # asshole 
 # staythefuckhome 
 # DoTheFive",3/23/2020,0
The PROPN of PROPN - PROPN has announced one of its employees has   tested    positive   for COVID-19 . -- >   https:// bit.ly/2xlD7RQ Â    # KPRC2,3/23/2020,0
She   tested    positive   for hotness !,3/23/2020,0
"Pence : we are looking at guidance for critical infrastructure , whereas maybe people who works at such a project and have   tested    positive   for # COVID -19 but shows no symptoms could return to work but wears a mask .",3/23/2020,0
"PROPN 's health ministry confirmed a 36-year - old PROPN man travelling back from the PROPN PROPN and a 26-year - old PROPN man returning from PROPN had both   tested    positive . 

  https:// trib.al/4bO8K4 g Â ",3/23/2020,0
"PROPN 's health ministry confirmed a 36-year - old PROPN man travelling back from the PROPN PROPN and a 26-year - old PROPN man returning from PROPN had both   tested    positive . 

  PROPN PROPN Â ",3/23/2020,0
Still a test shortage in my community . But PROPN PROPN people with no symptoms and claiming no exposure ( PROPN PROPN ) can get   tested .   Meanwhile a person in my community caring for covid   positive   family has mild symptoms but ca n't get   tested . But whatever . # wherearethetestkits,3/23/2020,0
"Yes , PROPN just said they â€™re working out the details for letting people WHO HAVE   TESTED    POSITIVE   FOR PROPN RETURN BACK TO WORK . 
 # WhiteHousePressConference",3/23/2020,0
PROPN   tested    positive   for COVID-19 and refuses to self quarantine then PROPN ...   https:// youtu.be/D247TPQq-rs Â    via @YouTube,3/23/2020,0
"WATCH : PROPN PROPN PROPN on securing shelter for those who have   tested    positive   for COVID-19 and are homeless : "" I want to congratulate the leadership in PROPN PROPN PROPN for doing a magnificent job . ""   PROPN on.nbc7.com/cT1obXy Â   pic.twitter.com/SRWSPoyLRA",3/23/2020,0
The development comes as four people in PROPN and two PROPN   tested    positive   for the virus after attending the PROPN PROPN congregation in PROPN â€” comprising tens of thousands of people â€” which was held from PROPN 11 to 15 near PROPN . https://www . dawn.com/news/1543139 Â ,3/23/2020,0
Reading @beckershr   Where hospital employees have   tested    positive   for coronavirus PROPN 16 - 20   https://www . PROPN e - hospital - employees - have - tested - positive - for - coronavirus - march-16 - PROPN Â   â€¦,3/23/2020,0
"According to the the COVID PROPN PROPN , so far the PROPN has conducted 279,485 tests for COVID-19 . 

 That 's 0.0846 % of the PROPN population   tested   with the following results : 

  PROPN : 42,164 
 Negative : 237,321 

 That 's a   positive   test rate of 17.8 %",3/23/2020,0
"To be fair , weeks ago everything was relatively normal . Schools , restaurants , everything was still open . PROPN   tested    positive   on PROPN 13th which was my last day at PROPN but restaurants were still going days after that .",3/23/2020,0
... limiting it to active COVID cases that have   tested    positive . If they do nâ€™t take these actions patients such as PROPN & PROPN â€™s disease ones ca nâ€™t get this med when it â€™s legitimately prescribed for them . I â€™ve already read at least 3 such patients saying they ca nâ€™t get refills,3/23/2020,0
"If you â€™re using PROPN to commute , try to avoid them for now . One of my friend PROPN recently declared as the 1st contact for one PROPN driver who   tested    positive   for Covid-19 and the polices are currently in searching for all passengers of the infected PROPN driver # StayAtHomeSaveLives",3/23/2020,0
"I can relate . I â€™m an PROPN currently on quarantine because I was exposed to a patient who initially   tested   negative but is now   positive . Now my 1 PROPN daughter and I , as well as my colleagues who took care of this pt , are now sick . I unknowingly exposed my whole family",3/23/2020,1
"# Coronavirus   in    # SARSCoV2   # CoronaVirusGermany   # covid19de   # CoronaVirusUpdate   # covid19   # coronavirusdeutschland   # COVIDãƒ¼19   # Coronakrise 
 Update PROPN 23 , 2020 
   29056 PROPN /   tested    positive 
        123 verstorben / deaths 
        453 PROPN / recovered 
 Source : PROPN   PROPN PROPN PROPN / status/1241875539171905536 Â   â€¦",3/23/2020,0
"If you were called tomorrow and told you   tested    positive   for COVID-19 , asked you to list all the places you had been and all the people you had been in contact with for the last 7 days , would you be proud of yourself , or embarrassed by your actions ? STAY HOME",3/23/2020,0
PROPN PROPN PROPN from PROPN PROPN just went on live to say he   tested    positive   for Coronavirus . Praying he has a speedy recovery .,3/23/2020,0
"# BREAKING : The PROPN PROPN PROPN of PROPN PROPN has announced a fifth person in PROPN PROPN has   tested    positive   for the # Coronavirus   # COVID19 â€¦ All of the active cases are no longer hospitalized , and the 5 cases does include one death .. # ILCoronavirus pic.twitter.com/X7GwW2WChf",3/23/2020,0
"Whoever in this list is rumored to have   tested   COVID19   positive , may it not turnout to be a fakenews or a joke . 
 # PROPN pic.twitter.com/GhuefDSTBw",3/23/2020,0
"@ PROPN   What gives u the right to ignore all the experts .   You were around someone who   tested    positive , got a test and instead of self quarantining like everyone else u go to the gym and expose others .   How self indulgent and narcissistic ! ! !",3/23/2020,0
"# TrumpLiesAmericansDie   # TrumpVirusCoverup   # COVIDãƒ¼19   PROPN I come to you this evening to thank you for another day to be alive . PROPN , you know what everyone has been going through with this COVID-19 the people that â€™s   tested    positive   and have died from this horrible disease .....",3/23/2020,0
"PROPN PROPN , PROPN 23 , 2020 / 11:33 am ( PROPN The PROPN of PROPN PROPN has   tested    positive   for coronavirus . He is the first PROPN bishop known to have   tested    positive   for the virus , which is now a global pandemic .   # PROPN   # PROPN   # PROPN PROPN PROPN ond - of - new - PROPN - has - coronavirus/ Â   â€¦",3/23/2020,0
I thought it was gon na say PROPN PROPN   tested    positive   lol,3/23/2020,0
"PROPN 's latest coronavirus data update , as of 7:30 p.m. : 21 new   positive   cases , bringing the total to 137 and ranging in age from 1 to 73 . A total of 1,334 people   tested , up by 105 from yesterday . PROPN has had two deaths ; 17 people have recovered .   PROPN coronavirus.dc.gov / Â   pic.twitter.com/QGZMKqIycf",3/23/2020,0
"PROPN just said , they are sending people back to work that   tested    positive , but do n't have symptoms with masks . This is an example of a super spreader . I feel sorry for the person made to work with a mask that tests   positive , because they will be shunned and blamed .",3/23/2020,0
"Praying    Officers ; for our Nation , especially the men and women in PROPN PROPN who have   tested    positive . That â€™s why it is so important to get the PROPN ( PROPN PROPN PROPN ) for our officers ! ! ! ! ! ! # hounews pic.twitter.com/VnhK0h7zKS",3/23/2020,0
PROPN PROPN got a test because he was with someone who   tested    positive . He spent the time waiting for the results doing business as usual .,3/23/2020,0
Just found out I â€™ve been exposed . Two people I deliver to have   tested    positive   and are now in quarantine . Wonder what they â€™ll tell me to do .,3/23/2020,1
""" We are here at work today to help you and what I 'm asking you to do is to stay at home to help us do that , "" PROPN PROPN PROPN PROPN says of stay at home order , adding a firefighter has   tested    positive   for coronavirus .   PROPN PROPN 1242232729682325504 Â   â€¦",3/23/2020,0
"From my understanding , 28 % of the   tested   samples show   positive   of the PROPN PROPN   tested . This came from the PROPN PROPN daily briefing .   PROPN PROPN /1242224607635046401 Â   â€¦",3/23/2020,0
Let 's hope she 's just stressed with the enormity of her work and she may have friends or relatives that have   tested    positive   too ?,3/23/2020,0
"Because of COVID-19 we , alongside all frontliners are being recognized & appreciated yet we do n't get   tested   because who will care for the sick but us . If we test   positive , it 's either we get admitted or placed on quarantine leaving the already understaffed health facilities .",3/23/2020,0
PROPN boss PROPN PROPN reveals he has   tested    positive   for coronavirus Â   â€“ PROPN   PROPN PROPN PROPN - PROPN - terim - reveals - he - has - tested - positive - for - coronavirus - newpaper24/ Â   â€¦ pic.twitter.com/jVpPRdYAjX,3/23/2020,0
Maybe she   tested    positive .   PROPN PROPN,3/23/2020,0
What if you   tested    positive   for strep throat,3/23/2020,0
PROPN Who Licked PROPN PROPN PROPN Now Claims He â€™s   Tested    Positive   For Coronavirus   PROPN . PROPN icked - public - toilet - seat - now - claims - hes - tested - positive - for - coronavirus/ Â   â€¦,3/23/2020,0
BREAKING : A patient at PROPN PROPN 's PROPN PROPN PROPN has   tested    positive   for the COVID-19 coronavirus .   PROPN . guelphmercury.com/news-story/991 4380-first - confirmed - coronavirus - diagnosis - at - PROPN - long - term - care - centre/ Â   â€¦,3/23/2020,0
"More from PROPN   on unidentified state employee who   tested    positive   for Covid-19 : "" This person was not being quarantined when they developed symptoms . 
 This person had not been at work for 2days before developing symptoms . They did not return to work after developing symptoms """,3/23/2020,0
"PROPN PROPN , who   tested    positive   for the novel coronavirus , took to PROPN to reveal his diagnosis and stressed that the virus needed to be taken seriously as "" this can affect anyone ""   PROPN PROPN Â ",3/23/2020,0
"By now I do n't give a toss anymore whether the privileged few are   tested    positive , get   tested , whatever . 
 It 's the man in the street who gets left to his own devices , 
 who ca n't get   tested   if he thinks he 's been infected ....",3/23/2020,0
"Even with a lower threshold , someone who is sick enough to go to a hospital because of symptoms must have a higher likelihood of testing   positive   compared to someone   tested   due to proximity / exposure . No ? We have to test randomly to get a true read",3/23/2020,0
"If the existing growth rate of the coronavirus continues - which is likely without mass testing and a national lockdown - when PROPN â€œ re - opens â€ the economy next week , between 200,000 and 300,000 PROPN will have   tested    positive .",3/23/2020,0
"PROPN PROPN PROPN is an emergency physician at PROPN PROPN 's PROPN PROPN PROPN PROPN in PROPN , PROPN . And he has   tested    positive   with coronavirus . He shares his experience here : 
 # IdahoCovid19 https:// twitter.com/DialogueIPTV/s tatus/1242230395829022720 Â   â€¦",3/23/2020,0
"PROPN has   tested   102000 , not sure exactly when that is up to but likely PROPN 23 . About 2 %   positive , and PROPN largely testing the sickest of the sick .",3/23/2020,0
"Do they publish the numbers of those who   tested   negative , i.e. the total number of tests done ? In this barrage of Covid news I 've never seen anything about that . PROPN just reported that about 50 % of those who   tested    positive   are totally asymptomatic , by the way .",3/23/2020,0
"You 're a nice guy if all nice guys were assholes ... when your husband gets sick hope you receive the same sympathy and comments . 
 You 've   tested    positive ! ! ! 

    pic.twitter.com/SWEIra2JUx",3/23/2020,0
"PROPN PROPN PROPN , as reported earlier , also has 10   positive   COVID-19 cases . PROPN   just learning that 689 people were   tested   in the 4 days of drive thru sites . None of those cases have currently   tested    positive   for any PROPN residents . 
  PROPN PROPN o/2020/03/23/6-new - virus - cases - reported - in - dona - PROPN - county - new - mexico - now - totals-83/ Â   â€¦",3/23/2020,0
URGENT ACTION NEEDED : How can we verify that this man   tested    positive ? We have a PROPN and PROPN PROPN in PROPN PROPN . @kron4news   @abc7newsbayarea   PROPN   @KTVU   PROPN   tested    positive   for COVID-19 and refuses to self quarantine then PROPN ...   https:// youtu.be/D247TPQq-rs Â    via @YouTube,3/23/2020,0
PROPN PROPN Says She Feels Fine After Filming With PROPN PROPN Who   Tested    Positive    https:// PROPN Â ,3/23/2020,0
"PROPN just said that someone ( who came into contact with a   positive    tested   person ) who is asymptomatic could wear a mask and go back to work - this is dangerous , no ?",3/23/2020,0
"Saw a tweet with 10.3 PROPN rts PROPN likes bashing â€œ shitprez â€ complaining about the testing being uncomfortable .   
 Actually , when asked , the PROPN who â€™d been   tested   as a result of someone in his office testing   positive   sd it was an uncomfortable pinch . 
 The hate is nâ€™t worth it folks .",3/23/2020,0
"I   tested    positive   for "" being annoyed with men "" With this being said , I will be self quarantining and watching porn .",3/23/2020,0
"A PROPN   police officer has   tested    positive   for # coronavirus . He had traveled internationally , self - quarantined , developed mild symptoms for 8 days . He just received the test result & has not been back to PROPN PROPN , nor did he have contact w / citizens , city says PROPN",3/23/2020,0
It is detected in people with no symptoms like @RichardWilkins   and @Senator_Patrick   - both   tested    positive   with no symptoms . # coronavirusaustralia   # Coronavid19   # CoronavirusInSA   # PROPN   # selfisolating   # trump   # PROPN,3/23/2020,0
"By happily continuing his life unaltered in the days between being   tested   and learning he was   positive   he very well may have infected a good portion of the PROPN , a group who is both disproportionately old and also pretty important . PROPN PROPN deserves worse for his negligence .",3/23/2020,0
PROPN PROPN   tested    positive   for the virus .,3/23/2020,0
4 days ago a 6 yr old in PROPN   tested    positive   so what is his status now @ChuckWeber12   @WhiteHouse   PROPN   @CDCgov   @realDonaldTrump https:// PROPN tatus/1240706511476686848 Â   â€¦,3/23/2020,0
"Yeah , saw a tweet from someone else that his niece was sent home sick after fellow co - worker   tested    positive . Both were told not to discuss on social media .",3/23/2020,0
"1/2 A couple flying to PROPN have   tested    positive   to it , which means that everyone on that plane has a good chance of getting it . Others have fanned out everywhere . 
 PROPN PROPN has stated that it has updated its procedures . Too late .",3/23/2020,0
"Well , just heard from my parents ... my mom works at an Indian health service clinic connected to the PROPN hospital and my dad is the sheriff of the county they live in ... anyways someone at the child care or child health place where my mom works   tested    positive   for COVID-19",3/23/2020,1
"PROPN announced PROPN that he had   tested    positive   for the virus , becoming the first case of COVID-19 in the PROPN and raising fears about further transmission of the virus among senators .   PROPN . wowt.com/content/news/S en - PROPN - PROPN - kept - working - for - six - days - after - virus - test-569034581.html Â   â€¦",3/23/2020,0
You 'll see a repeat broadcast on tonight 's The PROPN with PROPN PROPN . That 's because one of our employees has   tested    positive   for # COVID19 . We are having the studio sanitized and preparing to move The PROPN onto a platform that will allow us to broadcast from PROPN 's home . pic.twitter.com/jAdwTqnbtI,3/23/2020,0
PROPN PROPN   tested   everyone . We 're only testing presumptive positives and the rich and famous . So I 'd expect most to test   positive .,3/23/2020,0
Breaking : PROPN PROPN stutterstep PROPN has just   tested   + + positive + + for being an a$$hole ... that is all ...,3/23/2020,0
"Watched my county commission do a presser . Over 100   positive    tested   here . They are not presenting a cohesive response . I do nâ€™t plan on relying on the authorities locally , I â€™m hunkering down & PROPN isolating hopefully through the peak . It sounds like we â€™re on a knifes edge here",3/23/2020,0
By encouraging them to stay   positive   & take care . Our mental and physical health are being   tested   right now . # PROPN,3/23/2020,0
Hope PROPN   is   tested    positive   too ?,3/23/2020,0
Someone   tested    positive   for coronavirus at my job,3/23/2020,1
my corona test came back ...... i   tested   negative but   positive   for PROPN,3/23/2020,0
"PROPN PROPN has   tested    positive   for coronavirus , has ' no symptoms , ' source says   PROPN fxn.ws/2QEPQpI Â    # FoxNews",3/23/2020,0
"Me thinking about PROPN PROPN being   tested    positive   for Corona , and then wondering why a serial rapist even had access to a test in the first place , when people around the country are dying because they ca n't get   tested .   pic.twitter.com/wwOpI2yBXX",3/23/2020,0
"@ PROPN    tested    positive   for # CODVID19   # PROPN   are crying because he got   tested ... well ... a # PROPN   beat his ass so bad that he needed to have part of his lung REMOVED and his wife has PROPN . # PROPN  
 I wonder why ? OMG ! Seriosly ? # DemocratsHateAmerica",3/23/2020,0
An employee at my fiancÃ© â€™s gym   tested    positive . FUCK .,3/23/2020,1
tested    positive   for missing PROPN 24/7,3/23/2020,0
Everywhere is a hot spot . Spring breakers   from PROPN just   tested    positive .,3/23/2020,0
"After a circular was issued against their wishes , 10 senators and 15 PROPN of PROPN were said to have   tested    positive . 
 # Coronavirusnigeria   # lockdownnow   # PROPN pic.twitter.com/RICdiuhV6x",3/23/2020,0
"Apparently 50 % of people who   tested    positive   in PROPN were asymptomatic . So , in conclusion , stay home .   PROPN . theguardian.com/us-news/2020/m PROPN / have - i - already - had - covid19-coronavirus?CMP = share_btn_tw Â   â€¦",3/23/2020,0
I already emailed my opinion to the proper people . Including the idea that those PROPN under self quarantine who not   tested    positive   should return to the next vote and sit by a PROPN,3/23/2020,0
PROPN PROPN PROPN says her husband has   tested    positive   for coronavirus   PROPN PROPN har-says-her-150716878.html?soc_src=hl-viewer&soc_trk=tw Â   â€¦   via @YahooNews,3/23/2020,0
"Hope so . But phrasing of the announcements makes me wary : 

 "" As of 1 pm , 335 patients who   tested    positive   for coronavirus have sadly died . "" 

 Suggests reported deaths are conditional on test   positive . Perhaps all seriously ill get   tested , but tests not rising in line with deaths .",3/23/2020,0
5 PROPN spring breakers   tested    positive   for COVID-19 . Hope they   tested   them for PROPN PROPN and C too ...   https:// twitter.com/CanadaFirst/st atus/1242147088898461696 Â   â€¦,3/23/2020,0
"My step dad , who   tested    positive   last week , is currently receiving that medication as he 's been in the hospital for 2 days with 102 fever . I think it 's more of a product of the pandemic instead of a product of politics .",3/23/2020,1
Anyone that was recently in PROPN need to GO GET   TESTED   I WAS TOLD ALL STUDENTS WHO WERE THERE FOR SPRING BREAK SO FAR HAVE BEEN   TESTED    POSITIVE   FOR THE CORONAVIRUS   BE PROPN MUCH LOVE,3/23/2020,0
"also , why is my university waiting so long to tell us no more classes for the rest of the semester ? We have people who   tested    positive   if I â€™m coming back to PROPN it â€™s to get the rest of my shit and bounce .",3/23/2020,0
"A trainee sailor with the PROPN PROPN PROPN PROPN at PROPN PROPN PROPN PROPN , PROPN has   tested    positive   for COVID-19 and is currently undergoing evaluation and treatment .   PROPN PROPN Â ",3/23/2020,0
"PROPN coronavirus tracking map : 1,172   positive   cases | 34 dead | 5,948   tested   PROPN Coronavirus |   PROPN nola.com Â   PROPN . nola.com/news/coronavir PROPN / PROPN - 11ea - b729 - 93612370dd94.html Â   â€¦",3/23/2020,0
"Today â€™s PROPN PROPN coronavirus press briefing was a little less packed than usual , partly because of hews from the PROPN PROPN PROPN PROPN that a PROPN PROPN reporter is suspected to have   tested    positive   for the c ... 
 
  PROPN 1buv.com/trump-repeated PROPN - swipes - at - the - angry - media - in - question - on - social - distancing - to - dr - birx - at - presser/ Â   â€¦ pic.twitter.com/I5IAykdlGI",3/23/2020,0
Anyone who PROPN 's responsibilities critical to the function and security of the nation can be   tested . His missing the vote today is proof   positive   of his role that carries weight,3/23/2020,0
Not that has been   tested    positive,3/23/2020,0
"found out my aunt who normally commutes into PROPN does nt have to go any more despite being a journalist 

 but multiple colleagues of hers have died of covid-- not   tested    positive , DIED 

 do nt you dare take my aunt you motherfucker--",3/23/2020,0
Absolutely disgusting . We 're currently at a 5.04 % death rate ... PROPN is 9.51 % yet no mass testing . PROPN have done the most testing & have found almost half of those who   tested    positive   had no symptoms . We 're screwed . I hope you & your mum remain safe,3/23/2020,0
1716 people have   tested    positive   in PROPN . Not 1716 PROPN .,3/23/2020,0
"Facts matter , but here ya are PROPN boy , lying .   He did not lose the primary yet . 

 He has stood back on a couple of votes . He is avoiding a place where many people have   tested    positive   already . 

 Further more he is   raising money for charities and directly helping . Where â€™s PROPN ?",3/23/2020,0
"Oh shit , I saw a car crash two weeks ago . I guess I better get   tested   to see if I test   positive   for being in a car accident .   PROPN PROPN 1242223824990502915 Â   â€¦",3/23/2020,0
"I was   tested   for # COVID19   in # PROPN   today due to contact with a confirmed   positive   person ( in another town ) , mild symptoms , and complicated health history . Even this small thing was very moving to me . Thank you # PROPN . PROPN",3/23/2020,1
"I 'm more than curious about the "" unknown "" and "" residents of other states / countries . "" If we do n't know where they maintain residence , why not tell us WHERE they   tested    positive ? That is the location that will need to take extra precautions , the location where they were contagious .",3/23/2020,0
tested    positive   for not having any friends,3/23/2020,0
Someone at my bfs job   tested    positive   for the virus,3/23/2020,1
"Updates . My doctor basically said unless I get sick enough to go to the PROPN , self isolate . 

 My boss says since we are essential personnel , I need a doctor 's note . 

 PROPN has   tested   about six PROPN people and 1200 are   positive   which is 1 in 5 . 
 There 's too much confusion .",3/23/2020,0
PROPN - Based PROPN PROPN Reveals He   Tested    Positive   To COVID-19 -   PROPN PROPN PROPN Â   â€¦,3/23/2020,0
"Interesting - the difference between confirmed and presumptive   positive   cases is just whether the specimen was   tested   in a PROPN lab or a state / local lab . Would still be interested in the numbers for each , @CDCgov . pic.twitter.com/p4wSBqcGO4",3/23/2020,0
@ PROPN   I know a 19 yr old whom   tested    positive   for covid19 . His brother ( they live together ) was told via doctor if he does not show symptoms he can go back to work @WeisMarkets   after three days . That does not sound right to me . Where can I confirm PROPN policy with this ?,3/23/2020,0
It â€™s true . Their pastor also   tested    positive .,3/23/2020,1
My mom works at a doctors office in PROPN and she just told me that a coworker came in to work knowing he was ill and had a fever . A few days later he   tested    positive   for # COVIDãƒ¼19   . Now the whole office and patients need to be   tested . I do nâ€™t know PROPN is wrong with people .,3/23/2020,0
"Put PROPN on PROPN .. Are you crazy ? ? ? 
 PROPN PROPN is shutdown . Nobody 's coming here ... AND ... why did n't you close the beaches ? ? ? You do know there have been young kids that   tested    positive . Did you know that??? .. listen , you need to shut PROPN down .. now ! ! ! ! Or more will DIE !",3/23/2020,0
5 PROPN spring breakers   tested    positive   for COVID-19.hope they   tested   them for a PROPN PROPN and C too ...,3/23/2020,0
"BREAKING : PROPN - PROPN PROPN Coronavirus cases now at 10 - one locally   tested    positive , three   tested    positive   elsewhere , but live in city 

 FULL DETAILS at LINK :     PROPN elpasoheraldpost.com/el-paso-area-c oronavirus - updates/ Â   â€¦ 

 @power102   @ktsmradio690 @fsr1380 PROPN   @Hot935ElPaso   @EPSunny999 PROPN",3/23/2020,0
PROPN was at fundraiser where someone   tested    positive . The damn reporter did nâ€™t do their homework .,3/23/2020,0
"To be clear ... PROPN PROPN is in quarantine .   He is not having symptoms , nor has he   tested    positive   for the virus . I thought the presidents reaction to PROPN being in quarantine was funny .",3/23/2020,0
"My wish 2 everyone   tested    positive   a quick recovery . As 4 the 1 death recorded so far , may his gentle soul rest in absolute peace & may PROPN give his families the courage 2 withstand his absence . 
 Finally , I pray 2 PROPN PROPN 2 make our country & all other 1s safe and free COVID_19   https:// twitter.com/atiku/status/1 241855367438651394 Â   â€¦",3/23/2020,0
"My wish 2 everyone   tested    positive   a quick recovery . As 4 the 1 death recorded so far , may his gentle soul rest in absolute peace & may PROPN give his families the courage 2 withstand his absence . 
 Finally , I pray 2 PROPN PROPN 2 make our country & all other 1s safe and free COVID_19",3/23/2020,0
"I have just   tested    positive   for ... 

 lasagna in my stomach .",3/23/2020,0
The PROPN PROPN is calling on citizens in quarantine and self - isolation to act responsibly . This   after members of the PROPN PROPN had to quell a situation at the PROPN PROPN where the 40 people who   tested    positive   for COVID-19 are being kept .,3/23/2020,0
"Yeah , we protect one another by showing up to work w/o telling anyone we had a fever over the weekend , not maintaining a distance & ignoring the numerous cases wherein people   tested   negative but were really   positive . 

 These are not the greatest / best people ...   pic.twitter.com/wvFoPeX19k",3/23/2020,0
@ PROPN   got   tested   out of the abundance of caution   tested    positive   for the coronavirus . He was the Â  only senator to vote against an $ 8.3 billion emergency coronavirus package last month .    https:// PROPN /status/1241784920810258432 Â   â€¦,3/23/2020,0
NEW : An active duty service member and a dependent have   tested    positive   for COVID-19 @PeteAFB . These two confirmed cases are unrelated . Both individuals are quarantined and receiving support and medical care in accordance with the PROPN for PROPN PROPN .,3/23/2020,0
BREAKING : There are now 10 PROPN PROPN who have been   tested    positive   for COVID-19   PROPN twitter.com/KTSMtv/status/ 1242234403943845890 Â   â€¦,3/23/2020,0
".. have   tested    positive   for similar strains . Whether or not the intermediary turns out to be a rare , exotic species or a more mundane one such as pigs , one thing is clear : The greater the variety of animals in the same small space , the more pathways there are for diseases",3/23/2020,0
"# Coronavirus   in # PROPN     # Coronavirusususa   # coronavirusus   # covid19usa   # CoronaVirusUpdate   # covid19   # SARSCoV2   # CoronavirusOutbreak 
 Update PROPN 23 , 2020   6 p.m. 
   43667 PROPN /   tested    positive 
       552 verstorben / deaths   PROPN PROPN PROPN / PROPN Â   â€¦",3/23/2020,0
"5605   tested   yesterday .   ( Total 83945 )    967 + ve . 
 5.8 tests to get 1   positive . 

 54 dead ( 335 total )    ( See tweet 2 for details ) 5 % . 
 Similar to yesterday . 

 I hear the PROPN when they say they are â€œ trying to expand capacity â€ but we need to understand what are the obstacles   https:// PROPN PROPN Â   â€¦",3/23/2020,0
@ PROPN   what are you hiding ?   In PROPN 25 % positive   of those   tested .   No data on PROPN .   Are we not testing to the same extent or are you afraid to share information with the public ?   pic.twitter.com/ArORk9Vl9a,3/23/2020,0
"PROPN PROPN : PROPN   tested    positive   for coronavirus . "" Mammalian pets from households with confirmed human cases of COVID-19 will be placed under quarantine and veterinary surveillance for 14 days . "" # COVIDãƒ¼19    https:// promedmail.org/promed-post/ Â ",3/23/2020,0
Rubbish PROPN . How many have   tested    positive   without showing any symptoms,3/23/2020,0
Yes this is what happened . I think about 200 people across the State have been   tested   with 35 - 50   positive . Not good,3/23/2020,0
"PROPN of course the numbers of   positive   cases will increase dramatically . More people are being   tested . Numbers matter . Yes . But also the way numbers come into light matter . Keep an eye on your health and those close to you , yes . Be aware of your potential spreading ? Yes .",3/23/2020,0
"Agreed , However , they are saying I have to . They are skirting rules saying they are only approving leave with a   positive   test when I ca n't even get the two sick people   tested   with a lack of tests !",3/23/2020,0
@ PROPN   PROPN has   tested    positive   PROPN   @PlayStation   # CoronavirusPandemic   # challenge https:// PROPN s/1242237733243944962 Â   â€¦,3/23/2020,0
"PROPN ! ! PROPN gov't misled and released a PUI which   tested    positive . The PROPN then went to a hotel , flew to PROPN and then PROPN . 

  PROPN . reddit.com/r/Coronavirus PROPN PROPN / comments / PROPN / puerto_princesa_government_mislead_about_a/?utm_medium = android_app&utm_source = share Â   â€¦",3/23/2020,0
"An PROPN worker who was recently on a drilling rig offshore PROPN PROPN has   tested    positive   for COVID-19 , the company says in a statement 

 Production at Â  PROPN â€™s PROPN PROPN facility in northern PROPN â€œ continues as planned â€",3/23/2020,0
PROPN was at dinner where someone   tested    positive .   Do some basic research,3/23/2020,0
my moms best friend got   tested    positive   for covid so imma make a blanket fort in order to cope :))) ),3/23/2020,1
so 2 people in my building have   tested    positive   for PROPN PROPN ...   pic.twitter.com/BmL1Z3pQCl,3/23/2020,1
PROPN has   tested   a higher proportion of its citizens for # coronavirus   than anywhere else in the world . Its found about half of those who   tested    positive   are non - symptomatic .   # covid19 https://www . PROPN 2020 - 03 - 22 / one - third - of - coronavirus - cases - may - show - no - symptom - scmp - reports Â   â€¦,3/23/2020,0
"Probably being spread by a crew member that was doing the cleaning . As proven by testing , many of the crew on one of the cruise ships   tested    positive   for Coronavirus after the passengers had been quarantined for 14 days .",3/23/2020,0
